,H,M,S,draws,energy
75143,20,52,23,0.0010725806451612,0.1837717668010598
75144,20,52,24,0.0003951612903225,0.06770538776880337
75145,20,52,25,0.0003951612903225,0.06770538776880337
75146,20,52,26,0.0003951612903225,0.06770538776880337
75147,20,52,27,0.0003951612903225,0.06770538776880337
75148,20,52,28,0.0003951612903225,0.06770538776880337
75149,20,52,29,0.0003951612903225,0.06770538776880337
75150,20,52,30,0.0003951612903225,0.06770538776880337
75151,20,52,31,0.0003951612903225,0.06770538776880337
75152,20,52,32,0.0003951612903225,0.06770538776880337
75153,20,52,33,0.0003951612903225,0.06770538776880337
75154,20,52,34,0.0003951612903225,0.06770538776880337
75155,20,52,35,0.0003951612903225,0.06770538776880337
75156,20,52,36,0.0003951612903225,0.06770538776880337
75157,20,52,37,0.0003951612903225,0.06770538776880337
75158,20,52,38,0.0003951612903225,0.06770538776880337
75159,20,52,39,0.0003951612903225,0.06770538776880337
75160,20,52,40,0.0003951612903225,0.06770538776880337
75161,20,52,41,0.0003951612903225,0.06770538776880337
75162,20,52,42,0.0003951612903225,0.06770538776880337
75163,20,52,43,0.0003951612903225,0.06770538776880337
75164,20,52,44,0.0003951612903225,0.06770538776880337
75165,20,52,45,0.0003951612903225,0.06770538776880337
75166,20,52,46,0.0003951612903225,0.06770538776880337
75167,20,52,47,0.0003951612903225,0.06770538776880337
75168,20,52,48,0.0003951612903225,0.06770538776880337
75169,20,52,49,0.001016129032258,0.17409956854837605
75170,20,52,50,0.001016129032258,0.17409956854837605
75171,20,52,51,0.001016129032258,0.17409956854837605
75172,20,52,52,0.001016129032258,0.17409956854837605
75173,20,52,53,0.001016129032258,0.17409956854837605
75174,20,52,54,0.001016129032258,0.17409956854837605
75175,20,52,55,0.001016129032258,0.17409956854837605
75176,20,52,56,0.001016129032258,0.17409956854837605
75177,20,52,57,0.001016129032258,0.17409956854837605
75178,20,52,58,0.001016129032258,0.17409956854837605
75179,20,52,59,0.001016129032258,0.17409956854837605
75180,20,53,0,0.001016129032258,0.17409956854837605
75181,20,53,1,0.001016129032258,0.17409956854837605
75182,20,53,2,0.001016129032258,0.17409956854837605
75183,20,53,3,0.001016129032258,0.17409956854837605
75184,20,53,4,0.001016129032258,0.17409956854837605
75185,20,53,5,0.001016129032258,0.17409956854837605
75186,20,53,6,0.001016129032258,0.17409956854837605
75187,20,53,7,0.001016129032258,0.17409956854837605
75188,20,53,8,0.001016129032258,0.17409956854837605
75189,20,53,9,0.001016129032258,0.17409956854837605
75190,20,53,10,0.001016129032258,0.17409956854837605
75191,20,53,11,0.001016129032258,0.17409956854837605
75192,20,53,12,0.001016129032258,0.17409956854837605
75193,20,53,13,0.0014806451612903,0.2536879427419316
75194,20,53,14,0.0014806451612903,0.2536879427419316
75195,20,53,15,0.0014806451612903,0.2536879427419316
75196,20,53,16,0.0014806451612903,0.2536879427419316
75197,20,53,17,0.0014806451612903,0.2536879427419316
75198,20,53,18,0.0014806451612903,0.2536879427419316
75199,20,53,19,0.0014806451612903,0.2536879427419316
75200,20,53,20,0.0014806451612903,0.2536879427419316
75201,20,53,21,0.0014806451612903,0.2536879427419316
75202,20,53,22,0.0014806451612903,0.2536879427419316
75203,20,53,23,0.0014806451612903,0.2536879427419316
75204,20,53,24,0.0014806451612903,0.2536879427419316
75205,20,53,25,0.0014806451612903,0.2536879427419316
75206,20,53,26,0.0014806451612903,0.2536879427419316
75207,20,53,27,0.0014806451612903,0.2536879427419316
75208,20,53,28,0.0014806451612903,0.2536879427419316
75209,20,53,29,0.0014806451612903,0.2536879427419316
75210,20,53,30,0.0014806451612903,0.2536879427419316
75211,20,53,31,0.0014806451612903,0.2536879427419316
75212,20,53,32,0.0014806451612903,0.2536879427419316
75213,20,53,33,0.0014806451612903,0.2536879427419316
75214,20,53,34,0.0014806451612903,0.2536879427419316
75215,20,53,35,0.0014806451612903,0.2536879427419316
75216,20,53,36,0.0014806451612903,0.2536879427419316
75217,20,53,37,0.0023591397849462,0.4042057707885242
75218,20,53,38,0.0023591397849462,0.4042057707885242
75219,20,53,39,0.0023591397849462,0.4042057707885242
75220,20,53,40,0.0023591397849462,0.4042057707885242
75221,20,53,41,0.0023591397849462,0.4042057707885242
75222,20,53,42,0.0017381720430107,0.2978115900089515
75223,20,53,43,0.0017381720430107,0.2978115900089515
75224,20,53,44,0.0017381720430107,0.2978115900089515
75225,20,53,45,0.0017381720430107,0.2978115900089515
75226,20,53,46,0.0017381720430107,0.2978115900089515
75227,20,53,47,0.0017381720430107,0.2978115900089515
75228,20,53,48,0.0017381720430107,0.2978115900089515
75229,20,53,49,0.0017645161290322,0.3023252825268717
75230,20,53,50,0.0017645161290322,0.3023252825268717
75231,20,53,51,0.0017645161290322,0.3023252825268717
75232,20,53,52,0.0017645161290322,0.3023252825268717
75233,20,53,53,0.0017645161290322,0.3023252825268717
75234,20,53,54,0.0013430107526881,0.230106202240131
75235,20,53,55,0.0013430107526881,0.230106202240131
75236,20,53,56,0.0013430107526881,0.230106202240131
75237,20,53,57,0.0013430107526881,0.230106202240131
75238,20,53,58,0.0013430107526881,0.230106202240131
75239,20,53,59,0.0013430107526881,0.230106202240131
75240,20,54,0,0.0013430107526881,0.230106202240131
75241,20,54,1,0.0013430107526881,0.230106202240131
75242,20,54,2,0.0013430107526881,0.230106202240131
75243,20,54,3,0.0013430107526881,0.230106202240131
75244,20,54,4,0.0013430107526881,0.230106202240131
75245,20,54,5,0.0013430107526881,0.230106202240131
75246,20,54,6,0.0013430107526881,0.230106202240131
75247,20,54,7,0.0014064516129032,0.2409759107526837
75248,20,54,8,0.0014064516129032,0.2409759107526837
75249,20,54,9,0.0014064516129032,0.2409759107526837
75250,20,54,10,0.0014064516129032,0.2409759107526837
75251,20,54,11,0.0014064516129032,0.2409759107526837
75252,20,54,12,0.0013430107526881,0.230106202240131
75253,20,54,13,0.0013430107526881,0.230106202240131
75254,20,54,14,0.0013430107526881,0.230106202240131
75255,20,54,15,0.0013430107526881,0.230106202240131
75256,20,54,16,0.0013430107526881,0.230106202240131
75257,20,54,17,0.0013430107526881,0.230106202240131
75258,20,54,18,0.0013430107526881,0.230106202240131
75259,20,54,19,0.0013430107526881,0.230106202240131
75260,20,54,20,0.0013430107526881,0.230106202240131
75261,20,54,21,0.0013430107526881,0.230106202240131
75262,20,54,22,0.0013430107526881,0.230106202240131
75263,20,54,23,0.0013430107526881,0.230106202240131
75264,20,54,24,0.0008784946236559,0.15051782804659258
75265,20,54,25,0.0008784946236559,0.15051782804659258
75266,20,54,26,0.0008784946236559,0.15051782804659258
75267,20,54,27,0.0008784946236559,0.15051782804659258
75268,20,54,28,0.0008784946236559,0.15051782804659258
75269,20,54,29,0.0008784946236559,0.15051782804659258
75270,20,54,30,0.0008784946236559,0.15051782804659258
75271,20,54,31,0.0008784946236559,0.15051782804659258
75272,20,54,32,0.0008784946236559,0.15051782804659258
75273,20,54,33,0.0008784946236559,0.15051782804659258
75274,20,54,34,0.0008784946236559,0.15051782804659258
75275,20,54,35,0.0008784946236559,0.15051782804659258
75276,20,54,36,0.0008784946236559,0.15051782804659258
75277,20,54,37,0.0008784946236559,0.15051782804659258
75278,20,54,38,0.0008784946236559,0.15051782804659258
75279,20,54,39,0.0008784946236559,0.15051782804659258
75280,20,54,40,0.0008784946236559,0.15051782804659258
75281,20,54,41,0.0008784946236559,0.15051782804659258
75282,20,54,42,0.0,0.0
75283,20,54,43,0.0,0.0
75284,20,54,44,0.0,0.0
75285,20,54,45,0.0,0.0
75286,20,54,46,0.0,0.0
75287,20,54,47,0.0,0.0
75288,20,54,48,0.0,0.0
75289,20,54,49,0.0,0.0
75290,20,54,50,0.0,0.0
75291,20,54,51,0.0,0.0
75292,20,54,52,0.0,0.0
75293,20,54,53,0.0,0.0
75294,20,54,54,0.0,0.0
75295,20,54,55,0.0,0.0
75296,20,54,56,0.0,0.0
75297,20,54,57,0.0,0.0
75298,20,54,58,0.0,0.0
75299,20,54,59,0.0,0.0
75300,20,55,0,0.0,0.0
75301,20,55,1,0.0,0.0
75302,20,55,2,0.0,0.0
75303,20,55,3,0.0,0.0
75304,20,55,4,0.0,0.0
75305,20,55,5,0.0,0.0
75306,20,55,6,0.0,0.0
75307,20,55,7,0.0006032258064516,0.10335434704300855
75308,20,55,8,0.0006032258064516,0.10335434704300855
75309,20,55,9,0.0006032258064516,0.10335434704300855
75310,20,55,10,0.0006032258064516,0.10335434704300855
75311,20,55,11,0.0006032258064516,0.10335434704300855
75312,20,55,12,0.0006032258064516,0.10335434704300855
75313,20,55,13,0.0006032258064516,0.10335434704300855
75314,20,55,14,0.0006032258064516,0.10335434704300855
75315,20,55,15,0.0006032258064516,0.10335434704300855
75316,20,55,16,0.0006032258064516,0.10335434704300855
75317,20,55,17,0.0006032258064516,0.10335434704300855
75318,20,55,18,0.0006032258064516,0.10335434704300855
75319,20,55,19,0.0006032258064516,0.10335434704300855
75320,20,55,20,0.0006032258064516,0.10335434704300855
75321,20,55,21,0.0006032258064516,0.10335434704300855
75322,20,55,22,0.0006032258064516,0.10335434704300855
75323,20,55,23,0.0006032258064516,0.10335434704300855
75324,20,55,24,0.0006032258064516,0.10335434704300855
75325,20,55,25,0.0006032258064516,0.10335434704300855
75326,20,55,26,0.0006032258064516,0.10335434704300855
75327,20,55,27,0.0006032258064516,0.10335434704300855
75328,20,55,28,0.0006032258064516,0.10335434704300855
75329,20,55,29,0.0006032258064516,0.10335434704300855
75330,20,55,30,0.0006032258064516,0.10335434704300855
75331,20,55,31,0.0006032258064516,0.10335434704300855
75332,20,55,32,0.0006032258064516,0.10335434704300855
75333,20,55,33,0.0006032258064516,0.10335434704300855
75334,20,55,34,0.0006032258064516,0.10335434704300855
75335,20,55,35,0.0006032258064516,0.10335434704300855
75336,20,55,36,0.0,0.0
75337,20,55,37,0.0,0.0
75338,20,55,38,0.0,0.0
75339,20,55,39,0.0,0.0
75340,20,55,40,0.0,0.0
75341,20,55,41,0.0,0.0
75342,20,55,42,0.0,0.0
75343,20,55,43,0.0005279569892473,0.09045808270609117
75344,20,55,44,0.0005279569892473,0.09045808270609117
75345,20,55,45,0.0005279569892473,0.09045808270609117
75346,20,55,46,0.0005279569892473,0.09045808270609117
75347,20,55,47,0.0005279569892473,0.09045808270609117
75348,20,55,48,0.0005279569892473,0.09045808270609117
75349,20,55,49,0.0005279569892473,0.09045808270609117
75350,20,55,50,0.0005279569892473,0.09045808270609117
75351,20,55,51,0.0005279569892473,0.09045808270609117
75352,20,55,52,0.0005279569892473,0.09045808270609117
75353,20,55,53,0.0005279569892473,0.09045808270609117
75354,20,55,54,0.0005279569892473,0.09045808270609117
75355,20,55,55,0.0005279569892473,0.09045808270609117
75356,20,55,56,0.0005279569892473,0.09045808270609117
75357,20,55,57,0.0005279569892473,0.09045808270609117
75358,20,55,58,0.0005279569892473,0.09045808270609117
75359,20,55,59,0.0005279569892473,0.09045808270609117
75360,20,56,0,0.0005279569892473,0.09045808270609117
75361,20,56,1,0.0005279569892473,0.09045808270609117
75362,20,56,2,0.0005279569892473,0.09045808270609117
75363,20,56,3,0.0005279569892473,0.09045808270609117
75364,20,56,4,0.0005279569892473,0.09045808270609117
75365,20,56,5,0.0005279569892473,0.09045808270609117
75366,20,56,6,0.0005279569892473,0.09045808270609117
75367,20,56,7,0.0005279569892473,0.09045808270609117
75368,20,56,8,0.0005279569892473,0.09045808270609117
75369,20,56,9,0.0005279569892473,0.09045808270609117
75370,20,56,10,0.0005279569892473,0.09045808270609117
75371,20,56,11,0.0005279569892473,0.09045808270609117
75372,20,56,12,0.0,0.0
75373,20,56,13,0.0,0.0
75374,20,56,14,0.0,0.0
75375,20,56,15,0.0,0.0
75376,20,56,16,0.0,0.0
75377,20,56,17,0.0,0.0
75378,20,56,18,0.0,0.0
75379,20,56,19,0.0,0.0
75380,20,56,20,0.0,0.0
75381,20,56,21,0.0,0.0
75382,20,56,22,0.0,0.0
75383,20,56,23,0.0,0.0
75384,20,56,24,0.0,0.0
75385,20,56,25,0.0,0.0
75386,20,56,26,0.0,0.0
75387,20,56,27,0.0,0.0
75388,20,56,28,0.0,0.0
75389,20,56,29,0.0,0.0
75390,20,56,30,0.0,0.0
75391,20,56,31,0.0,0.0
75392,20,56,32,0.0,0.0
75393,20,56,33,0.0,0.0
75394,20,56,34,0.0,0.0
75395,20,56,35,0.0,0.0
75396,20,56,36,0.0,0.0
75397,20,56,37,0.0,0.0
75398,20,56,38,0.0,0.0
75399,20,56,39,0.0,0.0
75400,20,56,40,0.0,0.0
75401,20,56,41,0.0,0.0
75402,20,56,42,0.0,0.0
75403,20,56,43,0.0,0.0
75404,20,56,44,0.0,0.0
75405,20,56,45,0.0,0.0
75406,20,56,46,0.0,0.0
75407,20,56,47,0.0,0.0
75408,20,56,48,0.0,0.0
75409,20,56,49,0.0,0.0
75410,20,56,50,0.0,0.0
75411,20,56,51,0.0,0.0
75412,20,56,52,0.0,0.0
75413,20,56,53,0.0,0.0
75414,20,56,54,0.0,0.0
75415,20,56,55,0.0,0.0
75416,20,56,56,0.0,0.0
75417,20,56,57,0.0,0.0
75418,20,56,58,0.0,0.0
75419,20,56,59,0.0,0.0
75420,20,57,0,0.0,0.0
75421,20,57,1,0.0,0.0
75422,20,57,2,0.0,0.0
75423,20,57,3,0.0,0.0
75424,20,57,4,0.0,0.0
75425,20,57,5,0.0,0.0
75426,20,57,6,0.0,0.0
75427,20,57,7,0.0006919354838709,0.11855351572579484
75428,20,57,8,0.0006919354838709,0.11855351572579484
75429,20,57,9,0.0006919354838709,0.11855351572579484
75430,20,57,10,0.0006919354838709,0.11855351572579484
75431,20,57,11,0.0006919354838709,0.11855351572579484
75432,20,57,12,0.0006919354838709,0.11855351572579484
75433,20,57,13,0.0007419354838709,0.1271203198924615
75434,20,57,14,0.0007419354838709,0.1271203198924615
75435,20,57,15,0.0007419354838709,0.1271203198924615
75436,20,57,16,0.0007419354838709,0.1271203198924615
75437,20,57,17,0.0007419354838709,0.1271203198924615
75438,20,57,18,0.0006919354838709,0.11855351572579484
75439,20,57,19,0.0006919354838709,0.11855351572579484
75440,20,57,20,0.0006919354838709,0.11855351572579484
75441,20,57,21,0.0006919354838709,0.11855351572579484
75442,20,57,22,0.0006919354838709,0.11855351572579484
75443,20,57,23,0.0006919354838709,0.11855351572579484
75444,20,57,24,0.0006919354838709,0.11855351572579484
75445,20,57,25,0.0006919354838709,0.11855351572579484
75446,20,57,26,0.0006919354838709,0.11855351572579484
75447,20,57,27,0.0006919354838709,0.11855351572579484
75448,20,57,28,0.0006919354838709,0.11855351572579484
75449,20,57,29,0.0006919354838709,0.11855351572579484
75450,20,57,30,0.0006919354838709,0.11855351572579484
75451,20,57,31,0.0015204301075268,0.2605045396057208
75452,20,57,32,0.0015204301075268,0.2605045396057208
75453,20,57,33,0.0015204301075268,0.2605045396057208
75454,20,57,34,0.0015204301075268,0.2605045396057208
75455,20,57,35,0.0015204301075268,0.2605045396057208
75456,20,57,36,0.0015204301075268,0.2605045396057208
75457,20,57,37,0.0015204301075268,0.2605045396057208
75458,20,57,38,0.0015204301075268,0.2605045396057208
75459,20,57,39,0.0015204301075268,0.2605045396057208
75460,20,57,40,0.0015204301075268,0.2605045396057208
75461,20,57,41,0.0015204301075268,0.2605045396057208
75462,20,57,42,0.0015204301075268,0.2605045396057208
75463,20,57,43,0.0015204301075268,0.2605045396057208
75464,20,57,44,0.0015204301075268,0.2605045396057208
75465,20,57,45,0.0015204301075268,0.2605045396057208
75466,20,57,46,0.0015204301075268,0.2605045396057208
75467,20,57,47,0.0015204301075268,0.2605045396057208
75468,20,57,48,0.0006919354838709,0.11855351572579484
75469,20,57,49,0.0016236559139784,0.2781908449820626
75470,20,57,50,0.0016236559139784,0.2781908449820626
75471,20,57,51,0.0016236559139784,0.2781908449820626
75472,20,57,52,0.0016236559139784,0.2781908449820626
75473,20,57,53,0.0016236559139784,0.2781908449820626
75474,20,57,54,0.0016236559139784,0.2781908449820626
75475,20,57,55,0.0019177419354838,0.32857839206988027
75476,20,57,56,0.0019177419354838,0.32857839206988027
75477,20,57,57,0.0019177419354838,0.32857839206988027
75478,20,57,58,0.0019177419354838,0.32857839206988027
75479,20,57,59,0.0019177419354838,0.32857839206988027
75480,20,58,0,0.0019177419354838,0.32857839206988027
75481,20,58,1,0.0019177419354838,0.32857839206988027
75482,20,58,2,0.0019177419354838,0.32857839206988027
75483,20,58,3,0.0019177419354838,0.32857839206988027
75484,20,58,4,0.0019177419354838,0.32857839206988027
75485,20,58,5,0.0019177419354838,0.32857839206988027
75486,20,58,6,0.0019177419354838,0.32857839206988027
75487,20,58,7,0.0019177419354838,0.32857839206988027
75488,20,58,8,0.0019177419354838,0.32857839206988027
75489,20,58,9,0.0019177419354838,0.32857839206988027
75490,20,58,10,0.0019177419354838,0.32857839206988027
75491,20,58,11,0.0019177419354838,0.32857839206988027
75492,20,58,12,0.0019177419354838,0.32857839206988027
75493,20,58,13,0.0019177419354838,0.32857839206988027
75494,20,58,14,0.0019177419354838,0.32857839206988027
75495,20,58,15,0.0019177419354838,0.32857839206988027
75496,20,58,16,0.0019177419354838,0.32857839206988027
75497,20,58,17,0.0019177419354838,0.32857839206988027
75498,20,58,18,0.0019177419354838,0.32857839206988027
75499,20,58,19,0.0019177419354838,0.32857839206988027
75500,20,58,20,0.0019177419354838,0.32857839206988027
75501,20,58,21,0.0019177419354838,0.32857839206988027
75502,20,58,22,0.0019177419354838,0.32857839206988027
75503,20,58,23,0.0019177419354838,0.32857839206988027
75504,20,58,24,0.0016236559139784,0.2781908449820626
75505,20,58,25,0.0016236559139784,0.2781908449820626
75506,20,58,26,0.0016236559139784,0.2781908449820626
75507,20,58,27,0.0016236559139784,0.2781908449820626
75508,20,58,28,0.0016236559139784,0.2781908449820626
75509,20,58,29,0.0016236559139784,0.2781908449820626
75510,20,58,30,0.0009317204301075,0.15963732925626778
75511,20,58,31,0.0009317204301075,0.15963732925626778
75512,20,58,32,0.0009317204301075,0.15963732925626778
75513,20,58,33,0.0009317204301075,0.15963732925626778
75514,20,58,34,0.0009317204301075,0.15963732925626778
75515,20,58,35,0.0009317204301075,0.15963732925626778
75516,20,58,36,0.0009317204301075,0.15963732925626778
75517,20,58,37,0.0032413978494623,0.55536841205196
75518,20,58,38,0.0032413978494623,0.55536841205196
75519,20,58,39,0.0032413978494623,0.55536841205196
75520,20,58,40,0.0032413978494623,0.55536841205196
75521,20,58,41,0.0032413978494623,0.55536841205196
75522,20,58,42,0.0032413978494623,0.55536841205196
75523,20,58,43,0.0032413978494623,0.55536841205196
75524,20,58,44,0.0032413978494623,0.55536841205196
75525,20,58,45,0.0032413978494623,0.55536841205196
75526,20,58,46,0.0032413978494623,0.55536841205196
75527,20,58,47,0.0032413978494623,0.55536841205196
